address,name,customer_id,age,segment_id,gender
"285 Megan Meadows, Zhangborough, RI 85554",Misty Phillips,CUST1000,22,2,Male
"USNS Reynolds, FPO AP 94610",Jason Ramirez,CUST1001,53,3,Male
"USNV Massey, FPO AA 06898",Katherine Robinson,CUST1002,28,4,Male
"635 Heather Point Suite 867, Port Vanessamouth, CT 83414",Michelle Alvarado,CUST1003,22,1,Female
"634 Mason Mission Suite 344, North Markhaven, IN 00745",Donald Landry,CUST1004,25,4,Female
"18725 Elizabeth Rapids, Davidstad, MT 77948",Richard Humphrey,CUST1005,25,1,Female
"9598 Wilkerson Hill Apt. 383, Valdezside, UT 53750",Troy Pena,CUST1006,69,4,Female
"85709 Green Knolls Suite 225, Mooreport, WV 54554",Mary Harrison,CUST1007,46,3,Female
"9220 Audrey Hill, Hartfort, MN 36708",Mary Dillon,CUST1008,45,2,Male
"1359 Anna Prairie, North Kayla, NC 95958",Jeff Miller,CUST1009,67,4,Male
"7240 Campos Pine Suite 003, Port Charles, AK 32387",Theresa Lindsey,CUST1010,43,1,Female
"36939 Abigail Streets, New Sandrafurt, KS 84505",Anthony Williams,CUST1011,19,3,Male
"465 Jessica Causeway Suite 316, Franklinhaven, VA 06590",Sara Campbell,CUST1012,68,3,Male
"27592 Woodard Bridge Suite 106, Andrewfort, TX 67016",Terry Elliott,CUST1013,21,2,Female
"67704 Crystal Circles Suite 615, Wilsonberg, NJ 17311",Stacey Thomas,CUST1014,34,2,Male
"406 Jason Turnpike, West Joseph, KS 14686",Lisa Williams,CUST1015,70,3,Male
"243 Bruce Manor Apt. 160, Port Christopher, KY 99291",Troy Nguyen,CUST1016,63,4,Male
"70089 Richard Expressway Suite 882, East Jessica, WA 62050",Lauren Mitchell,CUST1017,47,2,Female
"92293 Rodriguez Junctions, New Tonyfort, VA 14656",Kelly Bowman,CUST1018,57,4,Male
"1647 Harris Stravenue Apt. 429, East Suzanne, AR 96756",Vanessa Gomez,CUST1019,55,4,Female
"817 Mason Trace Suite 427, Kaylastad, WA 76660",Shane Beltran,CUST1020,44,1,Male
